,0
0,Trey Radel (Representative from Florida)
1,Mitch McConnell (Senator from Kentucky)
2,Kurt Schrader (Representative from Oregon)
3,Michael Crapo (Senator from Idaho)
4,Mark Udall (Senator from Colorado)
5,Heidi Heitkamp (Senator from North Dakota)
6,Frederica Wilson (Representative from Florida)
7,Ron Barber (Representative from Arizona)
8,Chuck Fleischmann (Representative from Tennessee)
9,Steny Hoyer (Representative from Maryland)
10,John Fleming (Representative from Louisiana)
11,Adam Kinzinger (Representative from Illinois)
12,Thomas Carper (Senator from Delaware)
13,Gregg Harper (Representative from Mississippi)
14,John Dingell (Representative from Michigan)
15,Kirsten Gillibrand (Senator from New York)
16,Cory Booker (Senator from New Jersey)
17,Elizabeth Esty (Representative from Connecticut)
18,Eric Cantor (Representative from Virginia)
19,Paul Tonko (Representative from New York)
20,Orrin Hatch (Senator from Utah)
21,Niki Tsongas (Representative from Massachusetts)
22,Kerry Bentivolio (Representative from Michigan)
23,Pete Sessions (Representative from Texas)
24,John Rockefeller IV (Senator from West Virginia)
25,Steve Womack (Representative from Arkansas)
26,Randy Hultgren (Representative from Illinois)
27,Bob Casey (Senator from Pennsylvania)
28,Steve Daines (Representative from Montana)
29,Tom Price (Representative from Georgia)
30,Sander Levin (Representative from Michigan)
31,Chris Collins (Representative from New York)
32,Martha Roby (Representative from Alabama)
33,C.A. Dutch Ruppersberger (Representative from Maryland)
34,Lindsey Graham (Senator from South Carolina)
35,Lee Terry (Representative from Nebraska)
36,Timothy Bishop (Representative from New York)
37,Debbie Wasserman Schultz (Representative from Florida)
38,Vern Buchanan (Representative from Florida)
39,John McCain (Senator from Arizona)
40,Mark Pocan (Representative from Wisconsin)
41,Tom Harkin (Senator from Iowa)
42,Chaka Fattah (Representative from Pennsylvania)
43,Edward Markey (Senator from Massachusetts)
44,Patrick Murphy (Representative from Florida)
45,Cory Gardner (Representative from Colorado)
46,Ileana Ros-Lehtinen (Representative from Florida)
47,Scott Peters (Representative from California)
48,Adam Schiff (Representative from California)
49,Doug Lamborn (Representative from Colorado)
50,Kyrsten Sinema (Representative from Arizona)
51,Kevin McCarthy (Representative from California)
52,Robert Scott (Representative from Virginia)
53,Robert Goodlatte (Representative from Virginia)
54,Billy Long (Representative from Missouri)
55,Jack Kingston (Representative from Georgia)
56,Mario Diaz-Balart (Representative from Florida)
57,Brian Higgins (Representative from New York)
58,Roy Blunt (Senator from Missouri)
59,Bernard Sanders (Senator from Vermont)
60,Yvette Clarke (Representative from New York)
61,Michael McCaul (Representative from Texas)
62,Daniel Lipinski (Representative from Illinois)
63,Nita Lowey (Representative from New York)
64,Lynn Jenkins (Representative from Kansas)
65,Tom Rooney (Representative from Florida)
66,Tom Graves (Representative from Georgia)
67,Jeanne Shaheen (Senator from New Hampshire)
68,John Shimkus (Representative from Illinois)
69,John Barrasso (Senator from Wyoming)
70,Amy Klobuchar (Senator from Minnesota)
71,Raul Ruiz (Representative from California)
72,Richard Burr (Senator from North Carolina)
73,Mike Lee (Senator from Utah)
74,Bill Cassidy (Representative from Louisiana)
75,Harold Rogers (Representative from Kentucky)
76,Tim Walz (Representative from Minnesota)
77,Patrick Leahy (Senator from Vermont)
78,Jim Langevin (Representative from Rhode Island)
79,Michele Bachmann (Representative from Minnesota)
80,Barbara Mikulski (Senator from Maryland)
81,Jim Himes (Representative from Connecticut)
82,Lois Frankel (Representative from Florida)
83,David Schweikert (Representative from Arizona)
84,Vicky Hartzler (Representative from Missouri)
85,Scott Perry (Representative from Pennsylvania)
86,John Boehner (Representative from Ohio)
87,Joe Heck (Representative from Nevada)
88,Phil Roe (Representative from Tennessee)
89,Peter Roskam (Representative from Illinois)
90,Bob Corker (Senator from Tennessee)
91,Erik Paulsen (Representative from Minnesota)
92,Bill Enyart (Representative from Illinois)
93,Pat Roberts (Senator from Kansas)
94,Robert Pittenger (Representative from North Carolina)
95,Mark Meadows (Representative from North Carolina)
96,Eleanor Norton (Representative from NA)
97,Joe Barton (Representative from Texas)
98,John Culberson (Representative from Texas)
99,Chris Van Hollen (Representative from Maryland)
100,Todd Rokita (Representative from Indiana)
101,Dana Rohrabacher (Representative from California)
102,Donna Edwards (Representative from Maryland)
103,Maria Cantwell (Senator from Washington)
104,Tammy Baldwin (Senator from Wisconsin)
105,Donald Payne Jr. (Representative from New Jersey)
106,Pat Meehan (Representative from Pennsylvania)
107,Michael Fitzpatrick (Representative from Pennsylvania)
108,Betty McCollum (Representative from Minnesota)
109,Mike Pompeo (Representative from Kansas)
110,Richard Blumenthal (Senator from Connecticut)
111,Kelly Ayotte (Senator from New Hampshire)
112,Dan Benishek (Representative from Michigan)
113,Sheila Jackson-Lee (Representative from Texas)
114,Bill Johnson (Representative from Ohio)
115,AndrÌ© Carson (Representative from Indiana)
116,Ann Wagner (Representative from Missouri)
117,John Cornyn (Senator from Texas)
118,John Hoeven (Senator from North Dakota)
119,Christopher Murphy (Senator from Connecticut)
120,Robert Wittman (Representative from Virginia)
121,Sean Maloney (Representative from New York)
122,Barbara Boxer (Senator from California)
123,Dean Heller (Senator from Nevada)
124,Jerry McNerney (Representative from California)
125,Tom Cotton (Representative from Arkansas)
126,Mike Coffman (Representative from Colorado)
127,Benjamin Cardin (Senator from Maryland)
128,Larry Bucshon (Representative from Indiana)
129,Darrell Issa (Representative from California)
130,Rob Portman (Senator from Ohio)
131,John Garamendi (Representative from California)
132,Cedric Richmond (Representative from Louisiana)
133,Alan Grayson (Representative from Florida)
134,Patrick McHenry (Representative from North Carolina)
135,Sheldon Whitehouse (Senator from Rhode Island)
136,Sherrod Brown (Senator from Ohio)
137,Edward Whitfield (Representative from Kentucky)
138,Janice Hahn (Representative from California)
139,Stephen Fincher (Representative from Tennessee)
140,Scott DesJarlais (Representative from Tennessee)
141,John Delaney (Representative from Maryland)
142,Brad Wenstrup (Representative from Ohio)
143,Jack Reed (Senator from Rhode Island)
144,Blake Farenthold (Representative from Texas)
145,Joyce Beatty (Representative from Ohio)
146,Kevin Brady (Representative from Texas)
147,Todd Young (Representative from Indiana)
148,Candice Miller (Representative from Michigan)
149,Mark Pryor (Senator from Arkansas)
150,Glenn Thompson (Representative from Pennsylvania)
151,Dina Titus (Representative from Nevada)
152,Tim Scott (Senator from South Carolina)
153,David Price (Representative from North Carolina)
154,Jim McGovern (Representative from Massachusetts)
155,Thomas Massie (Representative from Kentucky)
156,Frank Pallone (Representative from New Jersey)
157,Michael Turner (Representative from Ohio)
158,Scott Tipton (Representative from Colorado)
159,Michelle Lujan Grisham (Representative from New Mexico)
160,Joe Donnelly (Senator from Indiana)
161,Tim Huelskamp (Representative from Kansas)
162,Raul Labrador (Representative from Idaho)
163,Bill Flores (Representative from Texas)
164,Charles Grassley (Senator from Iowa)
165,Marco Rubio (Senator from Florida)
166,David McKinley (Representative from West Virginia)
167,Dave Joyce (Representative from Ohio)
168,Ken Calvert (Representative from California)
169,Jeff Merkley (Senator from Oregon)
170,Maxine Waters (Representative from California)
171,Bill Huizenga (Representative from Michigan)
172,Jerry Moran (Senator from Kansas)
173,Dan Maffei (Representative from New York)
174,Kevin Cramer (Representative from North Dakota)
175,Brad Schneider (Representative from Illinois)
176,Tim Murphy (Representative from Pennsylvania)
177,Zoe Lofgren (Representative from California)
178,Richard Hudson (Representative from North Carolina)
179,Mark Kirk (Senator from Illinois)
180,Matt Salmon (Representative from Arizona)
181,Shelley Capito (Representative from West Virginia)
182,Angus King (Senator from Maine)
183,Jeffrey Duncan (Representative from South Carolina)
184,Roger Williams (Representative from Texas)
185,Kevin Yoder (Representative from Kansas)
186,Jeffrey Denham (Representative from California)
187,Jim Renacci (Representative from Ohio)
188,Renee Ellmers (Representative from North Carolina)
189,Steve Stivers (Representative from Ohio)
190,Al Franken (Senator from Minnesota)
191,Robert Menendez (Senator from New Jersey)
192,Debbie Stabenow (Senator from Michigan)
193,Brad Sherman (Representative from California)
194,Bill Pascrell Jr. (Representative from New Jersey)
195,Greg Walden (Representative from Oregon)
196,Sam Farr (Representative from California)
197,Keith Rothfus (Representative from Pennsylvania)
198,Bill Foster (Representative from Illinois)
199,Ann Kuster (Representative from New Hampshire)
200,Ron DeSantis (Representative from Florida)
201,K. Conaway (Representative from Texas)
202,Michael Honda (Representative from California)
203,Frank LoBiondo (Representative from New Jersey)
204,Jim Bridenstine (Representative from Oklahoma)
205,Keith Ellison (Representative from Minnesota)
206,Mike Quigley (Representative from Illinois)
207,Chris Gibson (Representative from New York)
208,Tim Walberg (Representative from Michigan)
209,Eddie Johnson (Representative from Texas)
210,Rodney Davis (Representative from Illinois)
211,Jason Smith (Representative from Missouri)
212,Eric Swalwell (Representative from California)
213,Alan Lowenthal (Representative from California)
214,Ted Poe (Representative from Texas)
215,Robert Aderholt (Representative from Alabama)
216,Tim Griffin (Representative from Arkansas)
217,Ron Wyden (Senator from Oregon)
218,Steve Cohen (Representative from Tennessee)
219,Rick Crawford (Representative from Arkansas)
220,Jackie Speier (Representative from California)
221,Kathy Castor (Representative from Florida)
222,Charles Boustany Jr. (Representative from Louisiana)
223,Tony Cardenas (Representative from California)
224,Ted Cruz (Senator from Texas)
225,Ron Kind (Representative from Wisconsin)
226,David Vitter (Senator from Louisiana)
227,Paul Gosar (Representative from Arizona)
228,Pete Gallego (Representative from Texas)
229,Virginia Foxx (Representative from North Carolina)
230,Michael Enzi (Senator from Wyoming)
231,Tim Ryan (Representative from Ohio)
232,Juan Vargas (Representative from California)
233,Mary Landrieu (Senator from Louisiana)
234,Eliot Engel (Representative from New York)
235,Henry Cuellar (Representative from Texas)
236,Kristi Noem (Representative from South Dakota)
237,Emanuel Cleaver II (Representative from Missouri)
238,Joe Manchin III (Senator from West Virginia)
239,Johnny Isakson (Senator from Georgia)
240,Michael Burgess (Representative from Texas)
241,Joe Courtney (Representative from Connecticut)
242,Jan Schakowsky (Representative from Illinois)
243,Richard Durbin (Senator from Illinois)
244,Scott Garrett (Representative from New Jersey)
245,John Carter (Representative from Texas)
246,Rand Paul (Senator from Kentucky)
247,Linda Sanchez (Representative from California)
248,Ami Bera (Representative from California)
249,Louise Slaughter (Representative from New York)
250,Richard Neal (Representative from Massachusetts)
251,Rosa DeLauro (Representative from Connecticut)
252,Mike Rogers (Representative from Michigan)
253,Roger Wicker (Senator from Mississippi)
254,Peter Visclosky (Representative from Indiana)
255,Steve Pearce (Representative from New Mexico)
256,Susan Collins (Senator from Maine)
257,Claire McCaskill (Senator from Missouri)
258,Steven Chabot (Representative from Ohio)
259,Loretta Sanchez (Representative from California)
260,George Miller (Representative from California)
261,Rick Larsen (Representative from Washington)
262,Steve Southerland (Representative from Florida)
263,Hakeem Jeffries (Representative from New York)
264,Daniel Webster (Representative from Florida)
265,Elijah Cummings (Representative from Maryland)
266,Adam Smith (Representative from Washington)
267,Daniel Coats (Senator from Indiana)
268,John Thune (Senator from South Dakota)
269,Richard Hanna (Representative from New York)
270,Anna Eshoo (Representative from California)
271,Steve Stockman (Representative from Texas)
272,Christopher Coons (Senator from Delaware)
273,John Campbell (Representative from California)
274,Susan Brooks (Representative from Indiana)
275,Marcia Fudge (Representative from Ohio)
276,James Moran (Representative from Virginia)
277,Lucille Roybal-Allard (Representative from California)
278,Jeb Hensarling (Representative from Texas)
279,Kay Granger (Representative from Texas)
280,Carol Shea-Porter (Representative from New Hampshire)
281,Bruce Braley (Representative from Iowa)
282,Charles Rangel (Representative from New York)
283,Doug Collins (Representative from Georgia)
284,Howard Coble (Representative from North Carolina)
285,Fred Upton (Representative from Michigan)
286,Barbara Lee (Representative from California)
287,Marsha Blackburn (Representative from Tennessee)
288,Michael Bennet (Senator from Colorado)
289,Dennis Ross (Representative from Florida)
